Diagram,Pivot point,X,Y
Bsph4,1,129,50
Bsph4,2,130,126
Bsph4,3,150,130
Bsph4,4,175,140
Bsph4,5,155,166
Bsph4,6,155,207
Carfilm,1,72,90
Carfilm,2,124,105
Em4,1,60,149
Em4,2,107,149
Em4,3,148,172
Em4,4,190,187
Oct3,1,135,122
Oct3,2,159,121
Oct3,3,175,165
Rib,1,125,155
Sph4,1,129,109
Sph4,2,182,126
Sph4,3,205,146
Sph4,4,210,174
Sphi4,1,154,105
Sphi4,2,155,125
Sphi4,3,182,131
Sphi4,4,205,149
Sphi4,5,210,175
